,latitude,longitude,city,name,labels,founded_at,closed_at,first_funding_at,last_funding_at,age_first_funding_year,age_last_funding_year,age_first_milestone_year,age_last_milestone_year,relationships,funding_rounds,milestones,is_CA,is_NY,is_MA,is_TX,is_otherstate,category_code,is_software,is_web,is_mobile,is_enterprise,is_advertising,is_gamesvideo,is_ecommerce,is_biotech,is_consulting,is_othercategory,has_VC,has_angel,has_roundA,has_roundB,has_roundC,has_roundD,avg_participants,is_top500,status,closed_at_days_since,funding_total_usd_log,avg_participants_capped,avg_participants_log,relationships_capped,relationships_log
80,37.779281,-122.419236,San Francisco,MoPub,1,2010-09-09,,2010-09-01,2012-09-20,-0.0219,2.0329,2.3151,3.1644,11,4,3,1,0,0,0,0,mobile,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,2.25,1,1,-1.0,16.733281344102608,2.25,1.1786549963416462,11.0,2.4849066497880004
81,40.349274,-74.659296,Princeton,DNP Green Technology,0,2008-01-01,2012-08-24,2010-01-17,2010-01-17,2.0466,2.0466,0.0,0.0,2,1,0,0,0,0,0,1,cleantech,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,6.0,1,0,4513.0,16.300417291085605,6.0,1.9459101490553132,2.0,1.0986122886681096
82,40.397761,-105.07498,Loveland,Abound Solar,0,2007-01-01,2012-11-01,2010-07-06,2010-12-15,3.5123,3.9562,3.9534,4.8356,5,2,3,0,0,0,0,1,cleantech,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2.5,1,0,4444.0,18.718248953612786,2.5,1.252762968495368,5.0,1.791759469228055
83,37.420428,-122.090769,Mountain View,Trovix,1,2002-01-01,,2005-12-07,2006-09-06,3.9342,4.6822,4.0027,4.0027,3,2,1,1,0,0,0,0,search,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,2.5,1,1,-1.0,16.719675692787295,2.5,1.252762968495368,3.0,1.3862943611198906
84,40.725435,-73.997395,New York,Thumbplay,1,2004-09-01,,2006-10-30,2010-04-21,2.1616,5.6384,3.8329,7.6932,13,4,5,0,1,0,0,0,music,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4.0,1,1,-1.0,17.541204467128523,4.0,1.6094379124341003,13.0,2.639057329615259
85,39.388156,-77.885552,Kearneysville,Plethora Technology,0,2000-01-01,2009-05-23,2005-06-09,2005-06-09,5.4411,5.4411,0.0,0.0,1,1,0,0,0,0,0,1,software,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3.0,0,0,5702.0,13.815511557963774,3.0,1.3862943611198906,1.0,0.6931471805599453
86,34.043948,-118.468204,Los Angeles,DailyStrength,1,2006-04-01,,2007-05-18,2007-05-18,1.1288,1.1288,1.0,2.6767,7,1,2,1,0,0,0,0,web,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,1,1,-1.0,15.424948670398354,1.0,0.6931471805599453,7.0,2.0794415416798357
87,42.350749,-83.44458900000002,Canton,Danotek Motion Technologies,0,2001-01-01,2013-05-01,2008-11-19,2011-08-30,7.8877,10.6658,0.4137,0.4137,2,3,1,0,0,0,0,1,cleantech,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,3.6667,1,0,4263.0,17.569709501618057,3.6667,1.5404521837787817,2.0,1.0986122886681096
89,47.614018,-122.19655,Bellevue,SNAPin Software,1,2003-01-01,,2005-07-11,2006-02-07,2.526,3.1041,3.0027,9.126,5,2,2,0,0,0,0,1,software,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4.5,1,1,-1.0,16.920097281273396,4.5,1.7047480922384253,5.0,1.791759469228055
90,37.406217,-121.976473,Santa Clara,Azuro,1,2002-01-01,,2006-01-01,2009-11-13,4.0027,7.8712,0.1616,0.1616,5,2,1,1,0,0,0,0,semiconductor,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,4.0,1,1,-1.0,16.118095750958314,4.0,1.6094379124341003,5.0,1.791759469228055
91,37.09024,-95.712891,Washington,ARPU,0,2005-05-01,2010-05-04,2006-07-01,2009-12-29,1.1671,4.6658,0.0,0.0,1,3,0,0,0,0,0,1,advertising,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,3.5,1,0,5356.0,16.560509148857687,3.5,1.5040773967762742,1.0,0.6931471805599453
92,37.779281,-122.419236,San Francisco,BookFresh,1,2007-01-01,,2009-07-28,2009-07-28,2.5726,2.5726,2.4795,4.6685,7,1,2,1,0,0,0,0,web,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5.0,1,1,-1.0,13.122365377402328,5.0,1.791759469228055,7.0,2.0794415416798357
93,37.779281,-122.419236,San Francisco,Singly,1,2010-12-21,,2011-02-01,2012-04-23,0.1151,1.3397,1.8329,2.6712,24,2,2,1,0,0,0,0,analytics,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,7.0,1,1,-1.0,16.007164201982874,7.0,2.0794415416798357,24.0,3.2188758248682006
94,40.753881,-73.978852,New York,TxVia,1,2006-01-01,,2007-10-01,2010-10-26,1.7479,4.8192,4.0027,4.8192,8,4,2,0,1,0,0,0,finance,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,4.0,1,1,-1.0,17.829187235185767,4.0,1.6094379124341003,8.0,2.1972245773362196
95,37.406914,-122.09037,Mountain View,Blue Vector Systems,0,2002-01-01,2010-08-31,2005-09-21,2005-09-21,3.7233,3.7233,0.0,0.0,1,1,0,1,0,0,0,0,public_relations,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3.0,1,0,5237.0,15.201805169084134,3.0,1.3862943611198906,1.0,0.6931471805599453
96,41.878984,-87.637,Chicago,Open Kernel Labs,1,2006-01-01,,2007-09-13,2012-07-06,1.6986,6.5151,3.2849,4.9315,3,5,3,0,0,0,0,1,software,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2.0,1,1,-1.0,16.191747890710374,2.0,1.0986122886681096,3.0,1.3862943611198906
97,40.535316,-74.521435,Somerset,Elanti Systems,0,2007-01-01,2012-02-11,2008-05-29,2008-05-29,1.4082,1.4082,0.0,0.0,1,1,1,0,0,0,0,1,software,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3.0,1,0,4708.0,15.520258832020865,3.0,1.3862943611198906,1.0,0.6931471805599453
98,37.779281,-122.419236,San Francisco,Astrid,1,2008-01-01,,2012-04-13,2012-04-13,4.2849,4.2849,2.4164,5.5151,7,1,2,1,0,0,0,0,social,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3.0,1,1,-1.0,12.899222326086994,3.0,1.3862943611198906,7.0,2.0794415416798357
99,37.863464,-122.3153453,Berkeley,Nordic Windpower,0,2007-01-01,2013-04-10,2007-10-02,2010-01-05,0.7507,3.0137,0.0,0.0,3,3,0,1,0,0,0,0,cleantech,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,2.6667,1,0,4284.0,17.804494623047066,2.6667,1.2992920749980297,3.0,1.3862943611198906
100,34.070958000000005,-84.274733,Alpharetta,Visiprise,0,1985-01-01,2009-05-03,2005-10-17,2005-10-17,20.8055,20.8055,0.0,0.0,2,1,0,0,0,0,0,1,software,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7.0,1,0,5722.0,17.281246492014,7.0,2.0794415416798357,2.0,1.0986122886681096
101,39.78373,-100.445882,Seattle,Hubspan,1,2000-01-01,,2005-10-14,2005-10-14,5.789,5.789,0.0,0.0,1,1,0,0,0,0,0,1,software,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.0,1,1,-1.0,16.380459992348886,4.0,1.6094379124341003,1.0,0.6931471805599453
102,47.614422,-122.192337,Bellevue,iConclude,1,2005-01-01,,2005-02-01,2006-04-10,0.0849,1.2712,0.0,0.0,5,3,0,0,0,0,0,1,software,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,2.3333,1,1,-1.0,16.341239282272525,2.3333,1.2039628042759356,5.0,1.791759469228055
103,37.314002,-121.932365,San Jose,41st Parameter,1,2004-01-01,,2006-05-08,2012-04-11,2.3507,8.2822,1.0027,8.2849,16,4,2,1,0,0,0,0,security,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,3.0,1,1,-1.0,17.454794512463224,3.0,1.3862943611198906,16.0,2.833213344056216
104,37.748676,-122.415813,San Francisco,Aardvark,1,2007-07-01,2011-09-01,2007-01-01,2008-10-01,-0.4959,1.2548,2.1726,4.6,21,2,2,1,0,0,0,0,web,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4.0,1,1,4871.0,15.607270193858982,4.0,1.6094379124341003,21.0,3.091042453358316
105,38.030823,-78.48158000000002,Charlottesville,Hotelicopter,0,2006-06-01,2012-08-01,2008-11-17,2011-03-31,2.4658,4.8329,0.5863,5.6164,4,2,6,0,0,0,0,1,web,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1.0,0,0,4536.0,15.424948670398354,1.0,0.6931471805599453,4.0,1.6094379124341003
106,39.035298,-77.430125,Dulles,Anystream,1,2000-01-01,,2000-01-01,2007-02-07,0.0,7.1068,6.0055,10.9041,9,3,3,0,0,0,0,1,software,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2.0,1,1,-1.0,17.893048018819147,2.0,1.0986122886681096,9.0,2.302585092994046
107,39.78373,-100.445882,Chicago,CakeStyle,0,2011-08-01,2013-08-01,2012-08-13,2012-08-13,1.0356,1.0356,0.0,1.0356,2,1,2,0,0,0,0,1,web,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0,0,4171.0,13.815511557963774,1.0,0.6931471805599453,2.0,1.0986122886681096
108,37.758062,-122.418642,San Francisco,Fluther,1,2007-01-01,,2009-09-21,2009-09-21,2.7233,2.7233,0.9151,6.3096,5,1,3,1,0,0,0,0,web,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7.0,1,1,-1.0,13.304686600863562,7.0,2.0794415416798357,5.0,1.791759469228055
109,41.85361500000001,-72.70375,Bloomfield,Pocket Communications Northeast,0,2006-01-01,2012-01-01,2008-11-01,2009-02-20,2.8356,3.1397,3.3781,3.7753,0,2,2,0,0,0,0,1,mobile,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2.0,1,0,4749.0,18.643824303266577,2.0,1.0986122886681096,0.0,0.0
110,34.01052,-118.495981,Santa Monica,Goodreads,1,2007-01-15,,2007-11-01,2009-12-09,0.7945,2.9014,3.0493,6.5233,11,2,3,1,0,0,0,0,web,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4.0,1,1,-1.0,14.827111833279051,4.0,1.6094379124341003,11.0,2.4849066497880004
111,37.3821368,-121.970505,Santa Clara,Woven Systems,1,2003-01-01,,2005-12-01,2007-09-25,2.9178,4.7342,0.0,0.0,1,2,0,1,0,0,0,0,network_hosting,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,2.5,1,1,-1.0,17.216707972959764,2.5,1.252762968495368,1.0,0.6931471805599453
112,37.433646,-121.886704,Milpitas,Kolorific,0,2003-01-01,2012-07-07,2007-01-05,2007-01-05,4.0137,4.0137,0.0,0.0,0,1,0,1,0,0,0,0,semiconductor,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,0,0,4561.0,15.76142084987672,1.0,0.6931471805599453,0.0,0.0
113,37.45604,-122.165399,Menlo Park,Krugle,1,2006-01-01,,2006-05-31,2006-05-31,0.411,0.411,0.0,2.5342,10,1,2,1,0,0,0,0,search,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4.0,1,1,-1.0,15.623799493077952,4.0,1.6094379124341003,10.0,2.3978952727983707
114,32.721834,-117.161797,San Diego,Flud,0,2010-10-01,2013-08-08,2011-04-13,2012-09-01,0.5315,1.9205,2.2548,2.9781,12,3,2,1,0,0,0,0,enterprise,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,4.0,1,0,4164.0,14.557448378884015,4.0,1.6094379124341003,12.0,2.5649493574615367
115,37.779281,-122.419236,San Francisco,Chomp,1,2009-09-09,,2009-11-01,2010-03-11,0.1452,0.5014,0.4959,3.011,10,2,3,1,0,0,0,0,mobile,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,3.5,1,1,-1.0,14.757469426450479,3.5,1.5040773967762742,10.0,2.3978952727983707
116,37.584103000000006,-122.366082,Burlingame,Origen Therapeutics,0,1997-01-01,2012-08-03,2007-10-03,2007-10-03,10.7589,10.7589,0.0,0.0,0,1,0,1,0,0,0,0,biotech,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,0,0,4534.0,14.508658238524095,1.0,0.6931471805599453,0.0,0.0
117,35.76524000000001,-78.731161,Raleigh,Inlet Technologies,1,2003-01-01,,2005-07-26,2008-09-08,2.5671,5.6904,2.0027,2.0027,3,3,1,0,0,0,0,1,network_hosting,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,3.6667,1,1,-1.0,16.924571561468124,3.6667,1.5404521837787817,3.0,1.3862943611198906
118,40.740441,-73.993376,New York,ShopWiki,1,2005-06-01,,2006-07-01,2006-07-01,1.0822,1.0822,6.0027,6.0027,12,1,1,0,1,0,0,0,ecommerce,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1.0,0,1,-1.0,15.648092181712572,1.0,0.6931471805599453,12.0,2.5649493574615367
119,40.750519,-73.993494,New York,Fondu,1,2010-02-01,,2011-11-01,2011-11-01,1.7479,1.7479,1.0,2.1096,4,1,2,0,1,0,0,0,web,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6.0,0,1,-1.0,13.26212705890841,6.0,1.9459101490553132,4.0,1.6094379124341003
120,42.387597,-71.099497,Somerville,Loudcaster,0,2009-08-01,2012-01-01,2009-08-01,2010-03-01,0.0,0.5808,0.0,0.0,1,2,1,0,0,1,0,0,web,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1,0,4749.0,10.87806606028079,1.0,0.6931471805599453,1.0,0.6931471805599453
121,37.522281,-122.258139,Redwood City,TwoFish,1,2006-01-01,,2006-12-01,2008-10-10,0.9151,2.7753,3.0027,3.6466,6,2,2,1,0,0,0,0,ecommerce,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2.5,1,1,-1.0,16.066802461833923,2.5,1.252762968495368,6.0,1.9459101490553132
122,40.694599,-73.990638,Austin,Workstreamer,0,2009-10-01,2013-06-01,2009-01-01,2010-07-27,-0.7479,0.8192,-1.7507,0.2521,7,2,2,0,0,0,1,0,enterprise,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1.0,1,0,4232.0,15.068273812173887,1.0,0.6931471805599453,7.0,2.0794415416798357
123,40.729839,-73.991781,New York,Qwiki,1,2009-10-01,,2010-07-10,2011-03-31,0.7726,1.4959,-0.5863,3.7534,14,3,3,0,1,0,0,0,photo_video,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,6.3333,1,1,-1.0,16.166885910365842,6.3333,1.9924256192253302,14.0,2.70805020110221
124,37.54827,-121.988572,Fremont,Redwood Systems,1,2008-01-01,,2008-10-03,2012-05-30,0.7562,4.4137,2.7836,4.0027,14,4,2,1,0,0,0,0,cleantech,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,2.25,1,1,-1.0,17.34919715186959,2.25,1.1786549963416462,14.0,2.70805020110221
125,42.37564,-71.2358,Waltham,Artisan Pharma,1,2006-01-01,,2006-09-06,2010-07-20,0.6795,4.5507,0.0,0.0,2,5,0,0,0,1,0,0,biotech,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,4.6667,1,1,-1.0,18.262635463336707,4.6667,1.7346069377237465,2.0,1.0986122886681096
126,39.436844,-76.61870400000002,Timonium,Bill Me Later,1,2000-01-01,,2006-03-01,2007-12-01,6.1671,7.9205,8.0055,11.2548,6,3,3,0,0,0,0,1,web,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2.5,1,1,-1.0,18.420680753952364,2.5,1.252762968495368,6.0,1.9459101490553132
127,40.441694,-79.990086,Pittsburgh,Bueda,0,2009-01-04,2013-06-01,2008-01-01,2010-07-01,-1.011,1.4877,0.4055,1.3205,3,2,2,0,0,0,0,1,advertising,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1.0,1,0,4232.0,11.736077016252437,1.0,0.6931471805599453,3.0,1.3862943611198906
128,38.958402,-77.357974,Reston,Defywire,0,2003-01-01,2008-05-01,2005-04-26,2007-03-27,2.3178,4.2356,-0.3342,-0.3342,2,2,1,0,0,0,0,1,mobile,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,3.0,1,0,6089.0,16.176364653421913,3.0,1.3862943611198906,2.0,1.0986122886681096
129,37.554214,-121.977451,Fremont,Silicon Clocks,1,2004-01-01,,2006-06-02,2009-06-08,2.4192,5.4384,2.0027,2.0027,2,3,1,1,0,0,0,0,semiconductor,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,3.5,1,1,-1.0,17.077445910607096,3.5,1.5040773967762742,2.0,1.0986122886681096
130,40.762674,-73.9821315,New York,TheMarkets,1,2000-01-01,,2007-07-12,2007-07-12,7.5315,7.5315,10.7342,10.7342,2,1,1,0,1,0,0,0,web,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.0,1,1,-1.0,17.216707972959764,5.0,1.791759469228055,2.0,1.0986122886681096
131,41.875555,-87.624421,Chicago,Netgamix Inc,0,2010-09-24,2012-04-03,2011-10-15,2012-07-01,1.0575,1.7699,1.0301,1.1123,6,3,2,0,0,0,0,1,games_video,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.0,1,0,4656.0,11.797246896789762,1.0,0.6931471805599453,6.0,1.9459101490553132
132,37.55911,-122.303493,Santa Clara,Sentrigo,1,2006-10-01,,2007-05-08,2010-12-21,0.6,4.2247,-0.7479,4.4767,9,3,2,1,0,0,0,0,software,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2.0,1,1,-1.0,16.066802461833923,2.0,1.0986122886681096,9.0,2.302585092994046
133,37.440682,-122.123103,Palo Alto,Netli,1,2000-01-01,,2006-02-13,2006-02-13,6.1233,6.1233,6.0055,6.0055,9,1,1,1,0,0,0,0,network_hosting,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,7.0,1,1,-1.0,16.705882371415992,7.0,2.0794415416798357,9.0,2.302585092994046
134,39.099909,-84.504243,Cincinnati,Define My Style,0,2010-02-01,2012-01-01,2011-12-02,2011-12-02,1.8329,1.8329,1.7479,1.7479,4,1,1,0,0,0,0,1,web,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3.0,1,0,4749.0,13.444448325847754,3.0,1.3862943611198906,4.0,1.6094379124341003
135,33.749099,-84.390185,Atlanta,Firethorn,1,2001-01-01,,2006-03-01,2007-01-02,5.1644,6.0055,0.0,0.0,1,3,0,0,0,0,0,1,mobile,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1.0,1,1,-1.0,17.039637053901,1.0,0.6931471805599453,1.0,0.6931471805599453
136,37.404788,-121.940842,San Jose,Wellcore,0,2007-01-01,2013-07-01,2010-07-12,2010-07-12,3.5288,3.5288,0.0,0.0,1,1,0,1,0,0,0,0,hardware,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,1,0,4202.0,14.508658238524095,1.0,0.6931471805599453,1.0,0.6931471805599453
137,42.3634664,-71.07866379999999,Cambridge,Taligen Therapeutics,1,2004-01-01,,2005-08-01,2010-08-23,1.5836,6.6466,5.0055,7.0877,4,3,2,0,0,1,0,0,biotech,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,3.5,1,1,-1.0,18.18178884836843,3.5,1.5040773967762742,4.0,1.6094379124341003
138,37.551441,-122.291435,San Mateo,Adap.tv,1,2006-11-01,,2007-02-01,2011-03-28,0.2521,4.4055,3.3151,6.7918,27,5,3,1,0,0,0,0,advertising,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,2.5,1,1,-1.0,17.697074376526267,2.5,1.252762968495368,27.0,3.332204510175204
139,37.77951820000001,-122.3902619,San Francisco,Current Media,0,2005-01-01,2013-08-20,2005-07-29,2005-07-29,0.5726,0.5726,5.1671,8.0082,12,1,2,1,0,0,0,0,network_hosting,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3.0,0,0,4152.0,16.52356082573315,3.0,1.3862943611198906,12.0,2.5649493574615367
140,37.31665260000001,-122.05074,Campbell,ParAccel,1,2007-01-01,,2007-12-10,2012-04-25,0.9397,5.3178,0.0,0.0,13,5,0,1,0,0,0,0,analytics,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,5.3333,1,1,-1.0,18.119575664681957,5.3333,1.8458214273265856,13.0,2.639057329615259
141,37.783171,-122.392901,San Francisco,Arch Rock Corporation,1,2005-01-01,,2005-10-01,2007-05-02,0.7479,2.3315,2.0,2.0,6,2,1,1,0,0,0,0,software,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3.0,1,1,-1.0,16.52356082573315,3.0,1.3862943611198906,6.0,1.9459101490553132
142,37.09024,-95.712891,New York,SpiralFrog,0,2004-01-01,2009-03-20,2006-01-01,2007-12-01,2.0027,3.9178,3.0027,5.2192,8,3,3,0,1,0,0,0,games_video,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1.0,0,0,5766.0,17.622173069956816,1.0,0.6931471805599453,8.0,2.1972245773362196
143,37.400367,-121.985711,Santa Clara,Plusmo,1,2006-06-01,,2008-05-01,2008-05-01,1.9178,1.9178,2.0027,2.0027,4,1,1,1,0,0,0,0,mobile,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,1,1,-1.0,15.299385474180372,1.0,0.6931471805599453,4.0,1.6094379124341003
144,39.001619,-77.403201,Sterling,ZipList,1,2010-01-01,,2010-01-01,2010-11-24,0.0,0.8959,2.0,2.6767,9,2,2,0,0,0,0,1,web,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2.0,1,1,-1.0,15.319588176962746,2.0,1.0986122886681096,9.0,2.302585092994046
145,37.788653,-122.401333,San Francisco,Involver,1,2007-01-01,,2008-09-02,2010-10-14,1.6712,3.7863,4.6685,5.6849,11,3,2,1,0,0,0,0,software,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2.5,1,1,-1.0,16.21703568939293,2.5,1.252762968495368,11.0,2.4849066497880004
146,37.779281,-122.419236,San Francisco,Lionside,1,2009-01-01,,2010-11-19,2010-11-19,1.8822,1.8822,1.3288,2.9479,6,1,2,1,0,0,0,0,games_video,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3.0,1,1,-1.0,14.285514812209815,3.0,1.3862943611198906,6.0,1.9459101490553132
147,40.73901,-73.997259,New York,Game Trust,1,2002-01-01,,2005-06-01,2005-11-15,3.4164,3.874,7.7534,7.7534,3,2,1,0,1,0,0,0,software,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4.0,1,1,-1.0,16.012735246411598,4.0,1.6094379124341003,3.0,1.3862943611198906
148,37.548418700000006,-122.3151646,San Mateo,Nearbuy Systems,1,2010-04-01,,2011-07-21,2012-11-23,1.3041,2.6493,0.0,3.6767,4,3,2,1,0,0,0,0,analytics,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2.0,1,1,-1.0,15.004063484700145,2.0,1.0986122886681096,4.0,1.6094379124341003
149,37.55818,-122.276454,Foster City,Visible Path,1,2002-01-01,,2006-03-01,2006-03-01,4.1644,4.1644,5.5836,11.3918,5,2,5,1,0,0,0,0,web,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4.0,1,1,-1.0,17.022313842084035,4.0,1.6094379124341003,5.0,1.791759469228055
150,33.774486,-84.385448,Atlanta,VT Silicon,0,2002-01-01,2010-09-20,2007-09-12,2008-11-19,5.6986,6.8877,0.0,0.0,2,2,0,0,0,0,0,1,semiconductor,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1.0,1,0,5217.0,15.990262393084793,1.0,0.6931471805599453,2.0,1.0986122886681096
151,34.03423370000001,-118.4536137,Los Angeles,GetBack,0,2007-09-01,2010-11-22,2008-11-06,2008-11-06,1.1836,1.1836,0.9178,0.9178,1,1,1,1,0,0,0,0,web,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0,0,5154.0,14.346139397261565,1.0,0.6931471805599453,1.0,0.6931471805599453
152,37.835676,-122.263548,Oakland,Slipstream,0,2010-06-01,2013-05-01,2010-08-31,2010-08-31,0.2493,0.2493,0.0,0.7781,1,1,2,1,0,0,0,0,web,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0,0,4263.0,9.90353755128617,1.0,0.6931471805599453,1.0,0.6931471805599453
153,37.5541073,-121.9756765,Fremont,HipLogic,1,2005-01-01,,2008-02-08,2009-12-02,3.1041,4.9205,5.0027,8.3534,10,2,5,1,0,0,0,0,mobile,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2.5,1,1,-1.0,16.257857680289998,2.5,1.252762968495368,10.0,2.3978952727983707
154,38.279431,-122.668452,Petaluma,Dilithium Networks,0,2001-01-01,2012-10-01,2003-04-23,2010-06-03,2.3068,9.4247,4.4986,11.4164,12,7,3,1,0,0,0,0,mobile,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,5.2,1,0,4475.0,18.402211237855116,5.2,1.8245492920510458,12.0,2.5649493574615367
155,37.7824533,-122.3879489,San Francisco,Yobongo,1,2010-01-01,,2011-03-23,2011-03-23,1.2219,1.2219,0.7479,2.6849,2,1,3,1,0,0,0,0,web,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10.0,1,1,-1.0,14.115615891155079,9.0,2.302585092994046,2.0,1.0986122886681096
156,41.8851542,-87.62231829999998,Chicago,Brickfish,1,2005-11-01,,2010-07-16,2010-07-16,4.7068,4.7068,2.989,6.863,17,1,2,0,0,0,0,1,software,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,1,1,-1.0,13.75391383881429,1.0,0.6931471805599453,17.0,2.8903717578961645
157,42.360253,-71.058291,Boston,MyEnergy,1,2007-06-04,,2009-02-01,2011-02-03,1.6658,3.6712,3.6658,3.6712,12,2,3,0,0,1,0,0,web,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3.0,1,1,-1.0,15.201805169084134,3.0,1.3862943611198906,12.0,2.5649493574615367
158,37.36883,-122.03635,Sunnyvale,LikeList,0,2008-01-01,2012-12-06,2009-12-15,2009-12-15,1.9562,1.9562,1.0027,1.0027,5,1,1,1,0,0,0,0,web,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0,0,4409.0,15.424948670398354,1.0,0.6931471805599453,5.0,1.791759469228055
159,38.881717,-77.089398,Arlington,Social Collective,0,2009-04-17,2012-03-06,2009-04-18,2009-04-18,0.0027,0.0027,0.5836,0.5836,3,1,1,0,0,0,0,1,web,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0,0,4684.0,9.90353755128617,1.0,0.6931471805599453,3.0,1.3862943611198906
160,47.60732,-122.335746,Seattle,Pure Networks,1,2002-01-01,,2006-01-11,2006-01-11,4.0301,4.0301,3.0027,3.0027,5,1,1,0,0,0,0,1,network_hosting,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3.0,1,1,-1.0,16.341239282272525,3.0,1.3862943611198906,5.0,1.791759469228055
